course_id,course_name,category_id,content_type,difficulty,rating,average_time
1001,Full Stack Django,1,Video,Advanced,4.2,32
1002,Building JavaFX Apps,5,Mixed,Intermediate,4.8,50
1003,Native Flutter Development,2,Interactive,Advanced,3.8,78
1004,Advanced C++,6,Mixed,Beginner,4.0,25
1005,Cross-platform Flutter Development,2,Video,Beginner,4.2,25
1006,Full Stack Vue.js,1,Interactive,Advanced,4.0,64
1007,Native React Native Development,2,Video,Advanced,4.7,51
1008,PostgreSQL Security,4,Mixed,Advanced,4.2,71
1009,PostgreSQL Administration,4,Video,Intermediate,4.9,93
1010,Oracle Administration,4,Mixed,Advanced,3.7,32
1011,Native Kotlin Development,2,Interactive,Advanced,3.6,66
1012,Building JavaFX Apps,5,Text,Beginner,4.4,99
1013,Building .NET Apps,5,Text,Intermediate,4.3,82
1014,Modern Angular Development,1,Project-based,Beginner,4.2,22
1015,Advanced Neural Networks,3,Project-based,Advanced,4.8,94
1016,Android App Development,2,Interactive,Intermediate,4.5,21
1017,MongoDB Performance Tuning,4,Video,Beginner,4.0,92
1018,Modern Node.js Development,1,Text,Advanced,4.4,69
1019,JavaFX Application Architecture,5,Project-based,Intermediate,4.0,72
1020,Advanced Go,6,Interactive,Beginner,4.5,80
1021,Backend Development with Flask,1,Text,Advanced,4.0,58
1022,C++ Algorithms,6,Video,Beginner,3.7,99
1023,Full Stack Node.js,1,Mixed,Advanced,4.0,43
1024,Redis Security,4,Mixed,Intermediate,3.5,70
1025,Modern Angular Development,1,Mixed,Intermediate,4.7,44
1026,Advanced Deep Learning,3,Interactive,Intermediate,4.3,86
1027,Native Flutter Development,2,Interactive,Beginner,4.6,92
1028,Modern Angular Development,1,Project-based,Advanced,4.2,65
1029,Advanced Computer Vision,3,Project-based,Beginner,4.5,72
1030,Advanced Computer Vision,3,Mixed,Beginner,3.5,100
1031,Advanced Deep Learning,3,Video,Advanced,3.7,75
1032,Native Flutter Development,2,Interactive,Beginner,4.3,27
1033,Full Stack Angular,1,Project-based,Intermediate,4.8,60
1034,Go Algorithms,6,Video,Beginner,3.8,81
1035,MongoDB Administration,4,Mixed,Beginner,3.9,27
1036,Java Algorithms,6,Interactive,Beginner,4.3,34
